metric,paper_model,mean,std,n,aggregation_scope,run_ids
drift_window_pred_in_mask_rate,GATv2+Mask,0.600,0.000,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_pred_in_mask_rate,LSTM,0.310,0.110,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_pred_in_mask_rate,EOPKG-WI,0.495,0.059,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_pred_in_mask_rate,EOPKG,0.879,0.031,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_start_ts,GATv2,1748467944.749,0.000,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_start_ts,GATv2+Mask,1748467944.749,0.000,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_start_ts,LSTM,1748467944.749,0.000,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_start_ts,EOPKG-WI,1748467944.749,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_start_ts,EOPKG,1748467944.749,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_strict_error_but_allowed_rate,GATv2,0.079,0.025,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_strict_error_but_allowed_rate,GATv2+Mask,0.150,0.018,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_strict_error_but_allowed_rate,LSTM,0.060,0.023,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_strict_error_but_allowed_rate,EOPKG-WI,0.165,0.048,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_strict_error_but_allowed_rate,EOPKG,0.360,0.046,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_strict_macro_f1,GATv2,0.213,0.020,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_strict_macro_f1,GATv2+Mask,0.337,0.013,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_strict_macro_f1,LSTM,0.162,0.062,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_strict_macro_f1,EOPKG-WI,0.246,0.023,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_strict_macro_f1,EOPKG,0.451,0.055,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_target_in_mask_rate,GATv2,0.537,0.000,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_target_in_mask_rate,GATv2+Mask,0.537,0.000,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_target_in_mask_rate,LSTM,0.537,0.000,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_target_in_mask_rate,EOPKG-WI,0.664,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_target_in_mask_rate,EOPKG,0.664,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_test_ece,GATv2,0.467,0.053,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_test_ece,GATv2+Mask,0.328,0.066,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_test_ece,LSTM,0.425,0.052,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_test_ece,EOPKG-WI,0.233,0.072,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_test_ece,EOPKG,0.187,0.044,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_test_oos,GATv2,0.603,0.045,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_test_oos,GATv2+Mask,0.400,0.000,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_test_oos,LSTM,0.690,0.110,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_test_oos,EOPKG-WI,0.505,0.059,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_test_oos,EOPKG,0.121,0.031,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
drift_window_test_set_nll,GATv2,13.047,1.163,7,last,2ab927c10aa14ff6b86c7fca2ad45124;3051886070c24e56a1c92b9744c3f878;68f65e2c19124e4390ab569ec7625714;6da86c9f8a8745ddb59c64a7e23ad129;bf6da114c8534a8eb85cf5a9d296cb1c;d1400b7f5cee485485c75935ba0856fe;e03f160a63b34907b648e6b29b051f93
drift_window_test_set_nll,GATv2+Mask,10.440,0.432,7,last,06057a9f5a6b49bfa0e90be8b7e75335;12b3cd3839304ec8b94eb6981911efc7;302fb003f78d468b867a9477e40e9d50;33779343e67645c4b55e0ec2d2f81c0a;92cf23d2a12240eeafc5b9991933f8e4;969f6444b8874e8abe26653037a5a68b;fdb211eedaa9490ba726c4e7ddfbdb2c
drift_window_test_set_nll,LSTM,11.538,0.644,7,last,27d845ee73b648a3a49992c21b7d59c7;2ed18155ee434ea6ba7e4e6115126a4b;947216b4af334db88539b25462b18624;c0522b44b1764d5086add47291774d05;e35ad47b0b2c402aad5b87be01d9b6c8;e5a9a25b43a74f4eac32cd72797d2a60;f6c4ddc23599407f882f9d237f19c6e0
drift_window_test_set_nll,EOPKG-WI,3.020,0.401,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
drift_window_test_set_nll,EOPKG,2.555,0.804,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_class_score_mean_abs,GATv2,,,0,,
eval_drift_one_pass_candidate_class_score_mean_abs,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_class_score_mean_abs,LSTM,,,0,,
eval_drift_one_pass_candidate_class_score_mean_abs,EOPKG-WI,140012.982,0.032,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_class_score_mean_abs,EOPKG,140018.268,0.209,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_dynamic_count,GATv2,,,0,,
eval_drift_one_pass_candidate_dynamic_count,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_dynamic_count,LSTM,,,0,,
eval_drift_one_pass_candidate_dynamic_count,EOPKG-WI,45.730,0.000,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_dynamic_count,EOPKG,45.730,0.000,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_invalid_probability_mass,GATv2,,,0,,
eval_drift_one_pass_candidate_invalid_probability_mass,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_invalid_probability_mass,LSTM,,,0,,
eval_drift_one_pass_candidate_invalid_probability_mass,EOPKG-WI,0.274,0.023,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_invalid_probability_mass,EOPKG,0.104,0.016,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_node_score_mean_abs,GATv2,,,0,,
eval_drift_one_pass_candidate_node_score_mean_abs,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_node_score_mean_abs,LSTM,,,0,,
eval_drift_one_pass_candidate_node_score_mean_abs,EOPKG-WI,1.403,0.037,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_node_score_mean_abs,EOPKG,7.591,0.243,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_oos_rate,GATv2,,,0,,
eval_drift_one_pass_candidate_oos_rate,GATv2+Mask,,,0,,
eval_drift_one_pass_candidate_oos_rate,LSTM,,,0,,
eval_drift_one_pass_candidate_oos_rate,EOPKG-WI,0.239,0.029,7,last,090ed1f9329c470dacabe8e87cad00e7;431a79f4e8044d2987d5f97c90a221c6;52976b78cd13459d8aeef2428f0736f8;5f855ce1446645a4a4d52a5b3c12507f;abeddbdce5fb4e07927dd4e9a3fc9b45;e7fd057f4ac7491fa634134d5ae646f1;edd97efded1f4ee08e676233e55461b9
eval_drift_one_pass_candidate_oos_rate,EOPKG,0.076,0.017,7,last,210a1a668a5649d1b5ff4f4adc5fb93b;4817ad917cbf4f558457cc61fa97af1c;8a1baf464cd646e4910f642c7181071d;b739aca822a14a1cbd642cd4ac692d17;ccb2bb84de7346c3b83974ea37cf2fe9;e53ccb9930de4f7bb9b8aac4b4105174;e61540633e6547ed8c59bb28154d4917
eval_drift_one_pass_candidate_pred_score,GATv2,,,0,,
eval_drift_one_pass_candidate_pred_score,GATv2+Mask,,,0,,
