run_set,paper_model,model_type,model_label,topology_conditioning_mode,impulse_activation_enabled,run_id,experiment_id,run_name,preset_name,seed,status,start_time,end_time,metric_count
drift,LSTM,LSTM_Baseline,LSTM,static_candidates,False,f6c4ddc23599407f882f9d237f19c6e0,854778689611649472,_LSTM-UN-f1-5-drift-last-42_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5-drift-last,42,FINISHED,1781002612033,1781003307910,12
drift,LSTM,LSTM_Baseline,LSTM,static_candidates,False,e35ad47b0b2c402aad5b87be01d9b6c8,854778689611649472,_LSTM-UN-f1-5-drift-last-67_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5-drift-last,67,FINISHED,1781003938957,1781004663017,12
drift,LSTM,LSTM_Baseline,LSTM,static_candidates,False,947216b4af334db88539b25462b18624,854778689611649472,_LSTM-UN-f1-5-drift-last-13_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5-drift-last,13,FINISHED,1781006710644,1781007613212,12
drift,LSTM,LSTM_Baseline,LSTM,static_candidates,False,c0522b44b1764d5086add47291774d05,854778689611649472,_LSTM-UN-f1-5-drift-last-55_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5-drift-last,55,FINISHED,1781007707884,1781008488442,12
drift,LSTM,LSTM_Baseline,LSTM,static_candidates,False,27d845ee73b648a3a49992c21b7d59c7,854778689611649472,_LSTM-UN-f1-5-drift-last-78_loan_v1_v5_simulated_LSTM,_LSTM-UN-f1-5-drift-last,78,FINISHED,1781009159915,1781010008955,12
drift,EOPKG-WI,EOPKGTopologyConditionedWI,GATv2,static_candidates,False,431a79f4e8044d2987d5f97c90a221c6,854778689611649472,_EOPKG_WI-UN-f1-5-drift-last-42_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5-drift-last,42,FINISHED,1781068707871,1781069495388,36
drift,EOPKG-WI,EOPKGTopologyConditionedWI,GATv2,static_candidates,False,5f855ce1446645a4a4d52a5b3c12507f,854778689611649472,_EOPKG_WI-UN-f1-5-drift-last-67_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5-drift-last,67,FINISHED,1781113420409,1781114560013,36
drift,EOPKG-WI,EOPKGTopologyConditionedWI,GATv2,static_candidates,False,090ed1f9329c470dacabe8e87cad00e7,854778689611649472,_EOPKG_WI-UN-f1-5-drift-last-13_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5-drift-last,13,FINISHED,1781114728720,1781115976230,36
drift,EOPKG-WI,EOPKGTopologyConditionedWI,GATv2,static_candidates,False,edd97efded1f4ee08e676233e55461b9,854778689611649472,_EOPKG_WI-UN-f1-5-drift-last-55_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5-drift-last,55,FINISHED,1781117100934,1781118495245,36
drift,EOPKG-WI,EOPKGTopologyConditionedWI,GATv2,static_candidates,False,52976b78cd13459d8aeef2428f0736f8,854778689611649472,_EOPKG_WI-UN-f1-5-drift-last-78_loan_v1_v5_simulated_GATv2,_EOPKG_WI-UN-f1-5-drift-last,78,FINISHED,1781118620650,1781119748293,36
drift,GATv2+Mask,BaselineGATv2Mask,GATv2,static_candidates,False,33779343e67645c4b55e0ec2d2f81c0a,854778689611649472,_Base-MN-f1-67_loan_v1_v5_simulated_GATv2,_Base-MN-f1,67,FINISHED,1781273645109,1781274480523,12
drift,GATv2+Mask,BaselineGATv2Mask,GATv2,static_candidates,False,302fb003f78d468b867a9477e40e9d50,854778689611649472,_Base-MN-f1-42_loan_v1_v5_simulated_GATv2,_Base-MN-f1,42,FINISHED,1781286954750,1781287944046,12
drift,GATv2+Mask,BaselineGATv2Mask,GATv2,static_candidates,False,92cf23d2a12240eeafc5b9991933f8e4,854778689611649472,_Base-MN-f1-13_loan_v1_v5_simulated_GATv2,_Base-MN-f1,13,FINISHED,1781288060504,1781288838414,12
drift,GATv2+Mask,BaselineGATv2Mask,GATv2,static_candidates,False,969f6444b8874e8abe26653037a5a68b,854778689611649472,_Base-MN-f1-55_loan_v1_v5_simulated_GATv2,_Base-MN-f1,55,FINISHED,1781289183607,1781290014538,12
drift,GATv2+Mask,BaselineGATv2Mask,GATv2,static_candidates,False,06057a9f5a6b49bfa0e90be8b7e75335,854778689611649472,_Base-MN-f1-78_loan_v1_v5_simulated_GATv2,_Base-MN-f1,78,FINISHED,1781290564918,1781291539680,12
