metric,metric_label,family,comparison,seed,baseline_model,baseline_value,eopkg_value,advantage_direction,paired_advantage,baseline_run_id,eopkg_run_id
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,78,EOPKG-WI,0.389225,0.719987,higher,0.330762,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_macro_f1,Macro F1,primary,EOPKG vs EOPKG-WI,99,EOPKG-WI,0.376705,0.785233,higher,0.408528,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,13,GATv2,0.524752,0.142803,lower,0.381950,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,32,GATv2,0.575019,0.116146,lower,0.458873,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,42,GATv2,0.620335,0.099772,lower,0.520564,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,55,GATv2,0.634806,0.094059,lower,0.540746,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,67,GATv2,0.624143,0.161843,lower,0.462300,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,78,GATv2,0.657654,0.079970,lower,0.577685,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2,99,GATv2,0.586824,0.150800,lower,0.436024,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,13,GATv2+Mask,0.399848,0.142803,lower,0.257045,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,32,GATv2+Mask,0.399848,0.116146,lower,0.283701,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,42,GATv2+Mask,0.399848,0.099772,lower,0.300076,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,55,GATv2+Mask,0.399848,0.094059,lower,0.305788,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,67,GATv2+Mask,0.399848,0.161843,lower,0.238005,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,78,GATv2+Mask,0.399848,0.079970,lower,0.319878,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_oos,OOS rate,primary,EOPKG vs GATv2+Mask,99,GATv2+Mask,0.399848,0.150800,lower,0.249048,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,13,LSTM,0.527799,0.142803,lower,0.384996,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,32,LSTM,0.671744,0.116146,lower,0.555598,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,42,LSTM,0.607007,0.099772,lower,0.507235,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,55,LSTM,0.780274,0.094059,lower,0.686215,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,67,LSTM,0.711729,0.161843,lower,0.549886,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,78,LSTM,0.863290,0.079970,lower,0.783321,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_oos,OOS rate,primary,EOPKG vs LSTM,99,LSTM,0.671363,0.150800,lower,0.520564,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,13,EOPKG-WI,0.428408,0.142803,lower,0.285605,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,32,EOPKG-WI,0.579970,0.116146,lower,0.463823,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,42,EOPKG-WI,0.485910,0.099772,lower,0.386139,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,55,EOPKG-WI,0.571973,0.094059,lower,0.477913,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,67,EOPKG-WI,0.467251,0.161843,lower,0.305407,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,78,EOPKG-WI,0.542650,0.079970,lower,0.462681,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_oos,OOS rate,primary,EOPKG vs EOPKG-WI,99,EOPKG-WI,0.460396,0.150800,lower,0.309596,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,13,GATv2,0.356264,0.259231,lower,0.097032,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,32,GATv2,0.478471,0.147571,lower,0.330900,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,42,GATv2,0.488601,0.156635,lower,0.331966,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,55,GATv2,0.486459,0.150793,lower,0.335667,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,67,GATv2,0.444515,0.211242,lower,0.233273,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,78,GATv2,0.513665,0.160772,lower,0.352893,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2,99,GATv2,0.502014,0.219926,lower,0.282089,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,13,GATv2+Mask,0.304550,0.259231,lower,0.045319,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,32,GATv2+Mask,0.263321,0.147571,lower,0.115750,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,42,GATv2+Mask,0.248226,0.156635,lower,0.091591,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,55,GATv2+Mask,0.352052,0.150793,lower,0.201259,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,67,GATv2+Mask,0.407263,0.211242,lower,0.196021,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,78,GATv2+Mask,0.305100,0.160772,lower,0.144327,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_ece,Test ECE,primary,EOPKG vs GATv2+Mask,99,GATv2+Mask,0.414285,0.219926,lower,0.194359,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,13,LSTM,0.386518,0.259231,lower,0.127287,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,32,LSTM,0.419188,0.147571,lower,0.271616,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,42,LSTM,0.415765,0.156635,lower,0.259130,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,55,LSTM,0.491849,0.150793,lower,0.341056,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,67,LSTM,0.418858,0.211242,lower,0.207616,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,78,LSTM,0.491016,0.160772,lower,0.330243,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_ece,Test ECE,primary,EOPKG vs LSTM,99,LSTM,0.350087,0.219926,lower,0.130161,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,13,EOPKG-WI,0.232005,0.259231,lower,-0.027227,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,32,EOPKG-WI,0.148740,0.147571,lower,0.001169,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,42,EOPKG-WI,0.193671,0.156635,lower,0.037036,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,55,EOPKG-WI,0.192628,0.150793,lower,0.041835,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,67,EOPKG-WI,0.223929,0.211242,lower,0.012687,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,78,EOPKG-WI,0.269422,0.160772,lower,0.108649,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_ece,Test ECE,primary,EOPKG vs EOPKG-WI,99,EOPKG-WI,0.371371,0.219926,lower,0.151446,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,13,GATv2,11.170139,2.648281,lower,8.521859,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,32,GATv2,13.317929,2.080118,lower,11.237811,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,42,GATv2,13.053048,4.240269,lower,8.812779,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,55,GATv2,12.979230,2.064014,lower,10.915216,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,67,GATv2,14.201420,1.900880,lower,12.300540,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,78,GATv2,12.069162,2.229971,lower,9.839192,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2,99,GATv2,14.537920,2.719653,lower,11.818267,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,13,GATv2+Mask,10.064179,2.648281,lower,7.415899,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,32,GATv2+Mask,10.170552,2.080118,lower,8.090434,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,42,GATv2+Mask,10.060179,4.240269,lower,5.819910,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,55,GATv2+Mask,10.589661,2.064014,lower,8.525646,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,67,GATv2+Mask,10.668254,1.900880,lower,8.767374,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,78,GATv2+Mask,10.273022,2.229971,lower,8.043051,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs GATv2+Mask,99,GATv2+Mask,11.251852,2.719653,lower,8.532199,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,13,LSTM,10.832135,2.648281,lower,8.183855,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,32,LSTM,11.482504,2.080118,lower,9.402386,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,42,LSTM,10.856043,4.240269,lower,6.615774,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,55,LSTM,11.992220,2.064014,lower,9.928206,c0522b44b1764d5086add47291774d05,e61540633e6547ed8c59bb28154d4917
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,67,LSTM,11.685711,1.900880,lower,9.784831,e35ad47b0b2c402aad5b87be01d9b6c8,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,78,LSTM,12.645411,2.229971,lower,10.415441,27d845ee73b648a3a49992c21b7d59c7,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs LSTM,99,LSTM,11.271902,2.719653,lower,8.552249,e5a9a25b43a74f4eac32cd72797d2a60,8a1baf464cd646e4910f642c7181071d
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,13,EOPKG-WI,2.626998,2.648281,lower,-0.021283,090ed1f9329c470dacabe8e87cad00e7,4817ad917cbf4f558457cc61fa97af1c
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,32,EOPKG-WI,2.632399,2.080118,lower,0.552280,e7fd057f4ac7491fa634134d5ae646f1,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,42,EOPKG-WI,2.995058,4.240269,lower,-1.245211,431a79f4e8044d2987d5f97c90a221c6,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,55,EOPKG-WI,2.716709,2.064014,lower,0.652694,edd97efded1f4ee08e676233e55461b9,e61540633e6547ed8c59bb28154d4917
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,67,EOPKG-WI,3.282549,1.900880,lower,1.381670,5f855ce1446645a4a4d52a5b3c12507f,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,78,EOPKG-WI,3.179176,2.229971,lower,0.949205,52976b78cd13459d8aeef2428f0736f8,b739aca822a14a1cbd642cd4ac692d17
drift_window_test_set_nll,Test Set NLL,primary,EOPKG vs EOPKG-WI,99,EOPKG-WI,3.706721,2.719653,lower,0.987068,abeddbdce5fb4e07927dd4e9a3fc9b45,8a1baf464cd646e4910f642c7181071d
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,13,GATv2,0.221828,0.418955,higher,0.197127,e03f160a63b34907b648e6b29b051f93,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,32,GATv2,0.206206,0.433471,higher,0.227265,3051886070c24e56a1c92b9744c3f878,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,42,GATv2,0.214630,0.546810,higher,0.332179,bf6da114c8534a8eb85cf5a9d296cb1c,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,55,GATv2,0.202982,0.402828,higher,0.199846,d1400b7f5cee485485c75935ba0856fe,e61540633e6547ed8c59bb28154d4917
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,67,GATv2,0.211849,0.506200,higher,0.294351,2ab927c10aa14ff6b86c7fca2ad45124,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,78,GATv2,0.185065,0.444770,higher,0.259706,6da86c9f8a8745ddb59c64a7e23ad129,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2,99,GATv2,0.251912,0.405556,higher,0.153644,68f65e2c19124e4390ab569ec7625714,8a1baf464cd646e4910f642c7181071d
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,13,GATv2+Mask,0.337482,0.418955,higher,0.081472,92cf23d2a12240eeafc5b9991933f8e4,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,32,GATv2+Mask,0.346319,0.433471,higher,0.087152,fdb211eedaa9490ba726c4e7ddfbdb2c,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,42,GATv2+Mask,0.319061,0.546810,higher,0.227749,302fb003f78d468b867a9477e40e9d50,210a1a668a5649d1b5ff4f4adc5fb93b
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,55,GATv2+Mask,0.345611,0.402828,higher,0.057217,969f6444b8874e8abe26653037a5a68b,e61540633e6547ed8c59bb28154d4917
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,67,GATv2+Mask,0.328083,0.506200,higher,0.178118,33779343e67645c4b55e0ec2d2f81c0a,e53ccb9930de4f7bb9b8aac4b4105174
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,78,GATv2+Mask,0.355244,0.444770,higher,0.089527,06057a9f5a6b49bfa0e90be8b7e75335,b739aca822a14a1cbd642cd4ac692d17
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs GATv2+Mask,99,GATv2+Mask,0.326781,0.405556,higher,0.078775,12b3cd3839304ec8b94eb6981911efc7,8a1baf464cd646e4910f642c7181071d
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,13,LSTM,0.235254,0.418955,higher,0.183701,947216b4af334db88539b25462b18624,4817ad917cbf4f558457cc61fa97af1c
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,32,LSTM,0.161817,0.433471,higher,0.271654,2ed18155ee434ea6ba7e4e6115126a4b,ccb2bb84de7346c3b83974ea37cf2fe9
drift_window_strict_macro_f1,Strict Macro F1,secondary,EOPKG vs LSTM,42,LSTM,0.213212,0.546810,higher,0.333598,f6c4ddc23599407f882f9d237f19c6e0,210a1a668a5649d1b5ff4f4adc5fb93b
