metric,GATv2,LSTM,EOPKG-WI,EOPKG
train_candidate_missing_target_rate,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_node_score_mean_abs,,,1.288 ± 0.018,6.507 ± 0.309
train_candidate_oos_rate,,,0.158 ± 0.008,0.000 ± 0.000
train_candidate_pred_score,,,6.037 ± 0.067,5.763 ± 0.115
train_candidate_prediction_entropy,,,1.034 ± 0.016,0.160 ± 0.009
train_candidate_score_gap,,,0.401 ± 0.020,0.050 ± 0.001
train_candidate_seen_score_mean,,,-0.348 ± 0.042,-6.175 ± 0.317
train_candidate_seen_unseen_score_gap,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_target_duplicate_count_max,,,1.000 ± 0.000,1.000 ± 0.000
train_candidate_target_in_candidate_set_rate,,,1.000 ± 0.000,1.000 ± 0.000
train_candidate_target_score,,,5.635 ± 0.081,5.712 ± 0.114
train_candidate_target_set_entropy_mean,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_target_set_logit_variance_mean,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_temperature,,,0.100 ± 0.000,0.100 ± 0.000
train_candidate_unseen_candidate_rate,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_unseen_score_mean,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_unseen_target_rate,,,0.000 ± 0.000,0.000 ± 0.000
train_candidate_valid_invalid_logit_margin,,,2.744 ± 0.090,10.179 ± 0.391
train_candidate_valid_probability_mass,,,0.742 ± 0.008,0.998 ± 0.001
train_duplicate_candidate_count_max,,,1.000 ± 0.000,1.000 ± 0.000
train_grad_norm_observed,2.867 ± 0.085,0.765 ± 0.072,1.215 ± 0.064,0.179 ± 0.012
train_grad_norm_struct_xattn,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000,0.000 ± 0.000
train_grad_norm_structural,0.000 ± 0.000,0.000 ± 0.000,1.256 ± 0.090,0.102 ± 0.016
train_impulse_activation_max_abs,,,0.000 ± 0.000,6.703 ± 0.981
train_impulse_activation_mean_abs,,,0.000 ± 0.000,1.139 ± 0.023
train_impulse_gnn_oversmoothing_ratio,,,0.000 ± 0.000,0.874 ± 0.028
train_impulse_to_base_node_ratio,,,0.000 ± 0.000,1.690 ± 0.024
train_loss,0.633 ± 0.027,0.350 ± 0.003,0.875 ± 0.041,0.149 ± 0.005
train_macro_f1,0.707 ± 0.010,0.767 ± 0.004,0.607 ± 0.016,0.791 ± 0.004
train_topology_conditioned_allowed_set_loss,,,0.258 ± 0.008,0.002 ± 0.001
train_topology_conditioned_drop_edges_skipped_candidate_id_batches,,,629.000 ± 0.000,629.000 ± 0.000
train_topology_conditioned_topology_flow_penalty_loss,,,0.258 ± 0.008,0.002 ± 0.001
train_topology_conditioned_wrong_version_skipped_candidate_id_batches,,,629.000 ± 0.000,629.000 ± 0.000
val_loss,0.399 ± 0.009,0.347 ± 0.003,0.194 ± 0.007,0.138 ± 0.001
val_macro_f1,0.739 ± 0.007,0.749 ± 0.008,0.731 ± 0.020,0.785 ± 0.003
val_weighted_f1,0.888 ± 0.013,0.893 ± 0.015,0.894 ± 0.012,0.923 ± 0.001
validation_allowed_set_mass_leakage,0.028 ± 0.009,0.001 ± 0.000,,
validation_candidate_class_score_mean_abs,,,91124.847 ± 0.028,91130.367 ± 0.319
validation_candidate_dynamic_count,,,40.899 ± 0.000,40.899 ± 0.000
validation_candidate_invalid_probability_mass,,,0.032 ± 0.006,0.000 ± 0.000
validation_candidate_missing_target_rate,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_node_score_mean_abs,,,1.454 ± 0.033,7.522 ± 0.349
validation_candidate_oos_rate,,,0.010 ± 0.013,0.000 ± 0.000
validation_candidate_pred_score,,,8.607 ± 0.086,7.246 ± 0.182
validation_candidate_prediction_entropy,,,0.231 ± 0.012,0.126 ± 0.005
validation_candidate_score_gap,,,0.067 ± 0.004,0.063 ± 0.005
validation_candidate_seen_score_mean,,,-0.478 ± 0.049,-7.105 ± 0.358
validation_candidate_seen_unseen_score_gap,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_target_duplicate_count_max,,,1.000 ± 0.000,1.000 ± 0.000
validation_candidate_target_in_candidate_set_rate,,,1.000 ± 0.000,1.000 ± 0.000
validation_candidate_target_score,,,8.539 ± 0.083,7.183 ± 0.184
validation_candidate_target_set_entropy_mean,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_target_set_logit_variance_mean,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_temperature,,,0.100 ± 0.000,0.100 ± 0.000
validation_candidate_unseen_candidate_rate,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_unseen_score_mean,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_unseen_target_rate,,,0.000 ± 0.000,0.000 ± 0.000
validation_candidate_valid_invalid_logit_margin,,,5.839 ± 0.151,13.672 ± 0.578
validation_candidate_valid_probability_mass,,,0.968 ± 0.006,1.000 ± 0.000
validation_duplicate_candidate_count_max,,,1.000 ± 0.000,1.000 ± 0.000
validation_impulse_activation_max_abs,,,0.000 ± 0.000,6.446 ± 0.733
validation_impulse_activation_mean_abs,,,0.000 ± 0.000,1.139 ± 0.022
validation_impulse_gnn_oversmoothing_ratio,,,0.000 ± 0.000,0.884 ± 0.027
validation_impulse_to_base_node_ratio,,,0.000 ± 0.000,1.692 ± 0.023
