metric,paper_model,mean,std,n,aggregation_scope,run_ids
candidate_valid_probability_mass,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
early_stopping_epoch,GATv2,41.000,1.414,2,fallback_last_no_best_step,19d9078ee52942b08295cf257ee764d0;6ede1f8547d64f9ca43d7c45efbd429f
early_stopping_epoch,GATv2+Mask,23.400,0.894,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
early_stopping_epoch,LSTM,34.600,0.894,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
early_stopping_epoch,EOPKG-WI,,,0,,
early_stopping_epoch,EOPKG,41.800,1.924,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
epoch_duration_sec,GATv2,79.774,21.541,5,best_epoch,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
epoch_duration_sec,GATv2+Mask,75.198,8.820,5,best_epoch,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
epoch_duration_sec,LSTM,158.143,18.525,5,best_epoch,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
epoch_duration_sec,EOPKG-WI,92.688,8.895,5,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;a29ca3bbdf9a497d9fccaf8f2e3a6269;d0cd559af6bc4bcd986fb11b0ed56877
epoch_duration_sec,EOPKG,228.550,19.086,5,best_epoch,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_strict_test_accuracy,GATv2,0.898,0.013,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_strict_test_accuracy,GATv2+Mask,0.890,0.017,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_strict_test_accuracy,LSTM,0.898,0.019,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_strict_test_accuracy,EOPKG-WI,0.912,0.011,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_strict_test_accuracy,EOPKG,0.926,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_strict_test_macro_f1,GATv2,0.733,0.008,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_strict_test_macro_f1,GATv2+Mask,0.749,0.015,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_strict_test_macro_f1,LSTM,0.746,0.010,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_strict_test_macro_f1,EOPKG-WI,0.728,0.020,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_strict_test_macro_f1,EOPKG,0.777,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_strict_test_weighted_f1,GATv2,0.884,0.014,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_strict_test_weighted_f1,GATv2+Mask,0.885,0.020,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_strict_test_weighted_f1,LSTM,0.889,0.017,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_strict_test_weighted_f1,EOPKG-WI,0.892,0.012,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_strict_test_weighted_f1,EOPKG,0.916,0.002,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_test_accuracy,GATv2,0.983,0.002,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_test_accuracy,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_test_accuracy,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_test_accuracy,EOPKG-WI,0.990,0.009,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_test_accuracy,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_test_ece,GATv2,0.029,0.007,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_test_ece,GATv2+Mask,0.029,0.010,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_test_ece,LSTM,0.032,0.006,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_test_ece,EOPKG-WI,0.015,0.004,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_test_ece,EOPKG,0.011,0.001,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_test_macro_f1,GATv2,0.937,0.010,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_test_macro_f1,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_test_macro_f1,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_test_macro_f1,EOPKG-WI,0.970,0.029,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_test_macro_f1,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_test_set_nll,GATv2,0.227,0.007,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_test_set_nll,GATv2+Mask,0.200,0.005,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_test_set_nll,LSTM,0.193,0.005,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_test_set_nll,EOPKG-WI,0.200,0.009,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_test_set_nll,EOPKG,0.145,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
fixed_label_test_weighted_f1,GATv2,0.981,0.002,5,fallback_last_no_best_step,0827dcd6f1a34d1a8330115b73a5f288;19d9078ee52942b08295cf257ee764d0;4de188c1615448e39860458609d7ba5b;6ede1f8547d64f9ca43d7c45efbd429f;bbb9ea80d692474a87731fdf952ebe1b
fixed_label_test_weighted_f1,GATv2+Mask,1.000,0.000,5,fallback_last_no_best_step,477ddf290447423086388425acd95d46;48e638d369504463b16fb3f11d14da88;de7d038476b74690a441bf00a9b6f2fc;efb7334ec4e74b2d9dcb5c2eeed6beb3;fd61176a11094a29bec34a4accb6a2e7
fixed_label_test_weighted_f1,LSTM,1.000,0.000,5,fallback_last_no_best_step,91bf625c79f04aeeb993f58ff30e43bb;97a69231f63141a7bb7f6780b16c17fe;cbbdeac775de461c865ab13391a906dd;de92aac60c8343dc8e495144fb1f50fb;e76233f053ef480991b58d327df48a9c
fixed_label_test_weighted_f1,EOPKG-WI,0.988,0.010,4,best_epoch;fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
fixed_label_test_weighted_f1,EOPKG,1.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_class_score_mean_abs,GATv2,,,0,,
inference_candidate_class_score_mean_abs,GATv2+Mask,,,0,,
inference_candidate_class_score_mean_abs,LSTM,,,0,,
inference_candidate_class_score_mean_abs,EOPKG-WI,90323.893,0.029,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_class_score_mean_abs,EOPKG,90329.277,0.441,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_dynamic_count,GATv2,,,0,,
inference_candidate_dynamic_count,GATv2+Mask,,,0,,
inference_candidate_dynamic_count,LSTM,,,0,,
inference_candidate_dynamic_count,EOPKG-WI,40.935,0.000,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_dynamic_count,EOPKG,40.935,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_invalid_probability_mass,GATv2,,,0,,
inference_candidate_invalid_probability_mass,GATv2+Mask,,,0,,
inference_candidate_invalid_probability_mass,LSTM,,,0,,
inference_candidate_invalid_probability_mass,EOPKG-WI,0.032,0.005,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_invalid_probability_mass,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_node_score_mean_abs,GATv2,,,0,,
inference_candidate_node_score_mean_abs,GATv2+Mask,,,0,,
inference_candidate_node_score_mean_abs,LSTM,,,0,,
inference_candidate_node_score_mean_abs,EOPKG-WI,1.443,0.032,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_node_score_mean_abs,EOPKG,7.355,0.483,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_oos_rate,GATv2,,,0,,
inference_candidate_oos_rate,GATv2+Mask,,,0,,
inference_candidate_oos_rate,LSTM,,,0,,
inference_candidate_oos_rate,EOPKG-WI,0.010,0.009,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_oos_rate,EOPKG,0.000,0.000,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_pred_score,GATv2,,,0,,
inference_candidate_pred_score,GATv2+Mask,,,0,,
inference_candidate_pred_score,LSTM,,,0,,
inference_candidate_pred_score,EOPKG-WI,8.567,0.113,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_pred_score,EOPKG,6.787,0.222,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_prediction_entropy,GATv2,,,0,,
inference_candidate_prediction_entropy,GATv2+Mask,,,0,,
inference_candidate_prediction_entropy,LSTM,,,0,,
inference_candidate_prediction_entropy,EOPKG-WI,0.236,0.013,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_prediction_entropy,EOPKG,0.136,0.003,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_score_gap,GATv2,,,0,,
inference_candidate_score_gap,GATv2+Mask,,,0,,
inference_candidate_score_gap,LSTM,,,0,,
inference_candidate_score_gap,EOPKG-WI,0.067,0.005,4,fallback_last_no_best_step,65820d654ea74559b1b19d0faa56202d;88e10c5c5b45467e935548e0decdf824;8d2a911a18bb4d61a536433690b744f0;d0cd559af6bc4bcd986fb11b0ed56877
inference_candidate_score_gap,EOPKG,0.059,0.004,5,fallback_last_no_best_step,5e56c5c7531d4675b4c740f509ff678f;5fcc89889b1d45c489329f5e3df9a5a2;a9ec65c003b14176b0d853a15471bbbb;b8f6130db97f4f28b27d4528497aa1f3;ebdfb988ea654392a4a4fc270f9e7c71
inference_candidate_seen_score_mean,GATv2,,,0,,
inference_candidate_seen_score_mean,GATv2+Mask,,,0,,
inference_candidate_seen_score_mean,LSTM,,,0,,
